LPD1479bfe1,O2kLR-FiskBasinGul.Richey.2009,year,1DzLaMO3GGrNPgrhWNACPBeuZBptWU3axzs7l62QNhh4,obzyfxw
LPDf2f9415c,O2kLR-GarrisonBasi.Richey.2009,year,1zG_Py-rIntRQHDTAwaDZr0BydCecA0YRwY8neZ3i7pA,of28xa1
LPD16221a19,O2kLR-GreatBahamaA.Lund.2006,year,1GWLfB5jpmDCnIbgVQzduyZ7lk71N6xjxT2DNMNItFqk,olfy9j0
LPD2a84dce0,O2kLR-GreatBahamaB.Lund.2006,year,1mO2ec1FigeJ5ZNkA0dQTVS9pAVOQ_RAO8oHAEH0WMDI,otosbah
WEB546e8f46, ODP109812, age, ,
WEBcb108902, ODP109812, year, ,
WEBb0609a93, ODP109812, depth, ,

WEB42e36d71, ODP109812, age, , 
WEBe1778d9a, ODP109812, year, , 
WEB9c379952, ODP109812, depth, , 

WEB4werwwww, ODP109812, age, , 
WEB9c379952, ODP109812, depth, , 
