5,-52,3.4
27.5,-36,3.85
47.5,-21,3.35
72.5,-2,2.9
97.5,18,3.92
122.5,39,3.31
150,62,2.88
175,83,2.88
200,105,2.78
225,128,3.17
250,151,3.04
275,174,3.13
300,197,2.5
325,222,2.69
350,246,2.85
375,271,3.21
400,296,3.03
425,321,3.02
450,347,2.67
475,373,2.86
500,399,2.98
525,426,3.11
550,452,2.67
575,479,3.26
600,507,3.19
625,534,3.13
650,562,2.99
675,589,3.43
700,617,3.66
725,646,3.69
750,674,3.67
775,702,3.67
805,736,3.66
825,759,3.28
850,788,3.69
875,817,3.16
900,846,3.44
925,875,3.61
950,904,3.56
975,933,3.4
1000,962,3.41
1025,991,4.05
1050,1021,3.42
1075,1050,3.17
1100,1079,3.33
1125,1109,2.62
1150,1138,2.92
1175,1167,3.05
1200,1197,3.26
1225,1226,2.95
1250,1256,3.08
1275,1285,2.58
1300,1314,3.22
1325,1344,2.73
1350,1373,2.99
1375,1403,3.59
1400,1432,3.13
1425,1461,3.31
1450,1491,3.58
1475,1520,3.86
1500,1549,3.47
1525,1579,4.38
1550,1608,3.99
1575,1637,3.43
1600,1667,4.07
1625,1696,3.88
1650,1725,3.75
1675,1754,3.88
1700,1784,3.7
1725,1813,3.56
1750,1842,2.84
1800,1901,4.13
1850,1960,3.66
1875,1989,3.38
1900,2019,3.76
1925,2048,4.03
1950,2078,2.53
1975,2108,3.23
2000,2137,3.4
2025,2167,3.48
2050,2197,3.13
2075,2227,3.59
2100,2257,3.9
2125,2287,3.17
2150,2318,3.54
2175,2348,4.12
2200,2379,2.84
2225,2410,3.28
2250,2441,3.46
2275,2472,3.12
2300,2503,3.23
2325,2535,3.56
2350,2566,3.03
2375,2598,3.26
2400,2631,3.77
2425,2663,3.73
2450,2696,3.76
2475,2729,3.18
2500,2762,3.68
2525,2796,3.69
2550,2830,3.67
2575,2864,3.7
2600,2899,3.39
2625,2934,3.95
2650,2970,3.31
2675,3006,4.1
2700,3042,3.45
2725,3079,3.91
2750,3116,3.14
2775,3154,3.65
2800,3193,3.42
2825,3232,4.45
2850,3271,3.73
2875,3311,4.14
2900,3352,3.88
2925,3393,3.67
2950,3435,3.71
2975,3477,2.99
3000,3521,3.49
3025,3565,3.36
3050,3609,3.57
3075,3655,4.48
3100,3701,3.31
3125,3748,4.11
3150,3796,4.02
3175,3845,3.78
3200,3894,3.64
3225,3945,3.82
3250,3996,3.77
3275,4049,3.87
3300,4102,3.52
3325,4157,4.36
3350,4212,4.1
3375,4269,4.51
3400,4326,3.54
3425,4385,5.56
3450,4445,4.25
3475,4506,4.36
3500,4569,4.52
3525,4632,5.59
3550,4697,3.78
3575,4763,3.82
3600,4831,6.05
3625,4900,4.55
3650,4970,3.63
3675,5042,4.61
3700,5115,4.6
3725,5190,6.53
3750,5266,4.68
3775,5344,7.02
3800,5424,4.6
3825,5505,6.26
3850,5588,6.16
3875,5672,6.28
3900,5759,6.92
3925,5847,6.09
3950,5937,7.06
3975,6029,6.73
4000,6122,7.26
4025,6218,6.48
4050,6316,6.38
4075,6415,6.02
4100,6517,6.46
4125,6621,5.54
4150,6727,7.11
4175,6835,6.25
4200,6945,6.04
4225,7058,5.87
4250,7173,4.27
4275,7290,6.33
4300,7410,6.06
4325,7532,6.53
4350,7656,6.76
4400,7913,6.34
